,0,1,2,3,4,5,6,7,8,9
4584,-601.9792404545478,117.76025797052404,-512.875606969701,84.39200023868787,-353.2936789393807,77.56310591459658,-368.2810280302965,91.9052084463263,-368.2810280302965,91.9052084463263
4585,-427.56059136364456,109.85732972181634,-321.3679277272877,79.76642779159053,-25.28468257575696,79.67043679150234,-87.03901742424932,95.46716798507087,-87.03901742424932,95.46716798507087
4586,-145.99239560605383,105.55331540165977,41.79435893939626,69.87896263671595,311.3076331818229,83.82737089263027,263.6142437878698,72.56718161531911,263.6142437878698,72.56718161531911
4587,484.8335392424269,80.9397073949244,301.0443293939443,53.256945454043596,671.6197628787813,98.26559868294748,307.69028333332244,83.34916212407015,307.69028333332244,83.34916212407015
4588,435.7652687878726,95.19181357054941,285.6596227272621,58.57500552397523,579.8467843939488,105.07377034457309,214.7480916666609,85.15369263890786,214.7480916666609,85.15369263890786
4589,539.105186515153,101.75912408270601,419.3364543939424,63.12440473084417,812.9637198484852,114.46548033275613,532.3074253030245,92.85047359965752,532.3074253030245,92.85047359965752
4590,764.3579095454515,113.78947502727267,561.2693090909124,82.30894762382096,884.7742077272778,119.7588487164094,709.956350757584,102.05858204527517,709.956350757584,102.05858204527517
4591,815.4347927272738,124.63271039573807,573.7511842424192,83.37226408855648,907.0773406060562,126.29259350624831,723.0748393939302,111.66385104684326,723.0748393939302,111.66385104684326
4592,748.5665253030311,98.57971822597798,623.6073630303054,84.16670495219478,807.3000269696877,110.52392317331172,826.6554209091009,116.15632836099905,826.6554209091009,116.15632836099905
4593,819.2453836363711,101.5949867315713,618.0362218181835,82.68736228662712,758.9945100000023,110.05035925420331,773.2006095454562,115.49621804687153,773.2006095454562,115.49621804687153
4594,651.2982362121147,91.88103308600417,520.857526363643,73.73408871186531,589.1714750000119,87.20941919946067,615.7022377272915,94.32530717316222,615.7022377272915,94.32530717316222
4595,490.6891427272694,71.56500187016685,421.53076181819415,63.784352543808374,316.900079242414,84.4409705505923,315.6585890909264,84.48536217258665,315.6585890909264,84.48536217258665
4596,195.1696407575855,79.7389097835578,54.423605151514494,78.01200304325636,-69.14802409090044,96.53193264370042,-64.28096818181075,93.55274662919565,-64.28096818181075,93.55274662919565
4597,-181.15271424241655,76.77903683504998,-252.30986742425557,76.89053198211468,-410.1477425757457,96.5017578406389,-403.68445060606064,91.04153895827773,-403.68445060606064,91.04153895827773
4598,-362.2115434848274,74.88824146761189,-414.4617818181996,76.1941170897119,-609.6294248484901,96.6690405103691,-582.1937875757521,91.37800590786729,-582.1937875757521,91.37800590786729
4599,-465.17666924242803,75.85736015781252,-490.5485768181734,76.59665435713191,-694.856844848473,97.02290007042811,-678.5845756060462,93.65190273054392,-678.5845756060462,93.65190273054392
4600,-574.6346028787957,83.18838522185588,-553.5051933333125,78.851430812314,-719.5129763636123,98.59076346540482,-651.8302412121375,93.58431881150148,-651.8302412121375,93.58431881150148
4601,-542.1343821212213,81.74494945561247,-439.79765893940566,72.09331907757299,-395.84938772726673,91.95884541343959,-332.0955412121293,82.49738548972608,-332.0955412121293,82.49738548972608
4602,-243.7198898484894,72.97739089200068,-115.20870227274827,60.51807377100123,-44.572458636357624,76.1660429962949,-3.1488230303148157,62.2356961354715,-3.1488230303148157,62.2356961354715
4603,-93.0204634848451,63.917174541427066,70.04291121211281,53.522349466216944,102.12579909091801,58.127644547907444,174.27223803028937,56.99978527550258,174.27223803028937,56.99978527550258
4604,-35.10838439392501,67.2136670193989,165.19346454545484,63.44232881574952,253.07853984849316,77.64958068962416,308.3678816666634,73.35112957425815,308.3678816666634,73.35112957425815
4605,93.2535063636351,76.57715208066408,271.3409993939513,70.84704675922289,400.1346481818291,91.48130121485895,517.023923787865,85.80493195513998,517.023923787865,85.80493195513998
4606,363.27170681817734,88.33674178961571,466.49983833332954,85.93435205963713,501.10240712121595,99.97008884843684,563.3798666666644,96.83055842992965,563.3798666666644,96.83055842992965
4607,411.22455060604807,98.08952718845728,525.7621630303038,91.45854682630535,544.7460950000004,109.99721373895974,705.4091934848475,107.76753028819955,705.4091934848475,107.76753028819955
4608,674.4767996969767,112.49453381710285,785.3835224242266,102.38263916217139,892.1276493939331,126.32113842765396,971.5957918181903,120.43484320226632,971.5957918181903,120.43484320226632
4609,1068.1134592424314,130.61848187296894,931.4655824242527,116.53271268626075,1176.4246718181766,140.8467133571331,1042.7437710606046,127.81240079098836,1042.7437710606046,127.81240079098836
4610,1060.565297272724,133.4002346806409,874.9892727272709,113.99686558097152,1086.1147604545567,139.41003982992902,927.3589171212188,117.60595568389712,927.3589171212188,117.60595568389712
4611,953.6353280303138,122.87982595362296,844.5814834848625,106.73097783685803,1014.3238045454655,132.59865464232362,903.0863827272879,113.85104448716608,903.0863827272879,113.85104448716608
4612,897.8434984848445,119.32412486770826,746.2349071212066,99.57420459510212,934.1833863636202,126.93808084699651,718.0468025757636,97.98801453503835,718.0468025757636,97.98801453503835
4613,639.81001484849,97.05637735285539,447.0971680302955,68.79707517008842,597.3293233333334,93.70860436957196,391.6719945454679,65.04232871869891,391.6719945454679,65.04232871869891
4614,350.7261340909099,58.775434677105196,285.63350803029607,55.58084164472664,308.47071742425214,56.558657348535355,209.2844466666702,50.24548073248803,209.2844466666702,50.24548073248803
4615,173.63784454545566,51.51445042445382,114.49277878786233,48.714837258959605,133.53397181819673,49.8518988407905,51.563462878802966,40.12920332348583,51.563462878802966,40.12920332348583
4616,57.4090769697068,40.0388141234044,85.4077877272448,31.876600418815514,56.356606666668085,34.8254794241687,30.846872575757516,26.06914861789285,30.846872575757516,26.06914861789285
4617,39.334458030316455,30.668411772609485,39.82902727271721,24.9209175898796,-30.91049727272548,20.392479939338557,-2.4388909090885136,23.751026896209165,-2.4388909090885136,23.751026896209165
4618,50.094992727272256,31.048932658150548,50.413632575764495,26.764970991843633,21.304671969701303,26.30583000118851,56.939808333363544,26.327296378718245,56.939808333363544,26.327296378718245
4619,102.91799818181971,31.127494230037442,124.49048575758752,26.99483456001522,54.84049409090403,26.232006584344063,133.0746922727394,26.243148354219237,133.0746922727394,26.243148354219237
4620,140.6473415151504,31.010485619232384,180.46608712123088,29.09581348667605,127.47395787880123,29.80220806594276,200.6094634848523,32.4203323055949,200.6094634848523,32.4203323055949
4621,112.82130242423591,34.59553412856884,163.10125303032692,28.033686511480603,128.8741415151435,32.36030423701829,224.44587439395036,30.466710046316365,224.44587439395036,30.466710046316365
4622,247.7143986363626,40.02736001279354,249.80439303029016,43.543404590767786,264.0695277272698,45.37316053078555,296.55036666667,51.498864573231586,296.55036666667,51.498864573231586
4623,321.3489871212005,59.28504914065863,370.8667746969695,61.88373299680776,411.9878218181748,66.31539874318578,396.30629984848383,71.85121721634441,396.30629984848383,71.85121721634441
4624,419.62720439393706,77.3728765879545,450.8682531818249,74.1365028365115,488.4029501515124,84.1357733961742,478.577103030284,85.06102291489934,478.577103030284,85.06102291489934
4625,619.3894260605975,94.74589545953052,642.2017781818158,91.25977225184567,704.1028943939546,98.28156438814993,697.9639393939306,102.10747290913868,697.9639393939306,102.10747290913868
4626,816.3045248484832,112.35291365096914,774.068269242407,101.10672948395643,787.422910454552,102.94536106712641,752.3816274242381,101.99023115828223,752.3816274242381,101.99023115828223
4627,821.9861948484959,103.10254776587772,836.4864446969568,99.50188639190586,823.4698303030473,98.57713486457233,891.7736439393957,103.3149970555739,891.7736439393957,103.3149970555739
4628,883.1802642424282,103.18199490694236,816.4183810606028,96.59563118763162,823.4426795454601,96.4238373980139,853.6828981818235,101.76468484962612,853.6828981818235,101.76468484962612
4629,827.3728243939422,101.42461423782035,752.7034486363573,93.82852922000738,773.1286262121193,98.73359136471556,770.4997484848536,100.85391970785115,770.4997484848536,100.85391970785115
4630,694.8879172727084,93.95084360440111,641.5366793939393,85.64953287454446,611.4333278787763,85.983910076992,594.9818009090905,85.59904131735789,594.9818009090905,85.59904131735789
4631,544.4806454545142,83.85667171194798,501.79606151515145,77.69886890224431,507.5329957575468,81.23005884756991,443.20282984848745,81.08181335152906,443.20282984848745,81.08181335152906
4632,345.5590813636172,69.55792187173192,359.6155904545685,61.64290721112994,437.2145775757417,65.56462973430637,352.11980757575475,57.64812954606583,352.11980757575475,57.64812954606583
4633,300.95577333331676,48.59640411054688,344.7213109090899,49.68864545284315,401.0007537878755,49.64299793605043,346.1382874242281,49.49756317887286,346.1382874242281,49.49756317887286
4634,239.31773833332954,38.2869697444031,318.94553560606255,40.36664749245821,321.34617545451874,42.46651477715126,347.27117378786716,43.994139126759876,347.27117378786716,43.994139126759876
4635,259.97492030302055,42.232299911826814,335.4804401515139,42.85156077129065,325.4145940909075,48.96280220869954,346.2132312121048,46.29691905728436,346.2132312121048,46.29691905728436
4636,269.88384954544927,51.615630021296575,324.66086681818524,46.617294199802544,276.4316254545429,47.91052197202739,353.4087212121176,45.91186846576525,353.4087212121176,45.91186846576525
4637,258.3812746969488,52.80893580264906,238.05627030303185,44.986834407309225,128.36100212120982,41.82787536796943,187.20836287878228,39.905674149053546,187.20836287878228,39.905674149053546
4638,80.61072227272234,49.23064531683503,57.3302101515128,47.508382518544344,-142.5855981818222,68.39514132444776,-66.8933472727349,64.06822653848258,-66.8933472727349,64.06822653848258
4639,-66.42215606060745,64.43334332430965,-123.24056090908016,60.60950113660161,-286.96592484848225,79.51512752402066,-286.52928121214245,75.59724622558537,-286.52928121214245,75.59724622558537
4640,-107.0738640908894,71.88357592426614,-229.09845575757572,69.79236538794487,-401.3600854545439,100.18408922400002,-518.854684242433,104.39834704403478,-518.854684242433,104.39834704403478
4641,-399.7557118181885,101.24833764882908,-494.0215151515167,88.9111759920309,-718.417672272717,116.33423442663081,-807.3403472727296,114.67229193440653,-807.3403472727296,114.67229193440653
4642,-663.6147618181894,104.86799738134792,-699.8400510606007,93.25099785865439,-844.9741056060429,114.54600984741508,-917.1453300000121,116.32257949174772,-917.1453300000121,116.32257949174772
4643,-894.9649331818364,115.60495158330876,-815.292746666646,95.79332754699611,-1000.8501257575699,116.05470288866636,-963.2497331818195,111.68844615945201,-963.2497331818195,111.68844615945201
4644,-867.1485856060553,113.70755223229355,-750.0230818181808,94.09803039949225,-804.1151730302954,112.2773168671919,-790.0041431818136,107.72630298610581,-790.0041431818136,107.72630298610581
4645,-774.2729043939471,114.15681511403315,-638.2021625757625,92.58960554017762,-717.06505787879,109.60133779957208,-622.161532424243,99.400134963933,-622.161532424243,99.400134963933
4646,-605.3457174242521,102.46625426146578,-395.58371696969516,79.04221217812977,-324.60138393940724,88.46944064004484,-131.99055924241293,84.91820480991396,-131.99055924241293,84.91820480991396
4647,-53.634883030299534,90.89156691434964,31.73931803029518,70.52665499660819,143.63207303030322,88.97933421738536,249.55795727274563,92.0094902317622,249.55795727274563,92.0094902317622
4648,295.7378969696947,96.01982008081283,337.2198304545418,76.60978129585794,477.2939604545536,98.04406297035057,604.0461487878838,101.13290945720455,604.0461487878838,101.13290945720455
4649,645.4910196969649,100.7264997854084,538.7470398484675,83.86303645236049,700.8059592424161,106.90693958663769,684.4277487878844,106.45134473038324,684.4277487878844,106.45134473038324
4650,729.7429130303135,109.6478851355457,716.8773665151639,97.87375557065921,914.790630454545,120.18036442585274,981.3989254545413,123.27557372216755,981.3989254545413,123.27557372216755
4651,971.9882671211963,125.6137406894768,929.0789242424398,109.30370480115218,1074.7886328787808,129.5921404025032,1034.3759606060485,121.73921707925015,1034.3759606060485,121.73921707925015
4652,1007.1592386363682,121.17917602531841,883.1103507575881,105.72938003753245,1075.1085316666376,125.54728252518586,955.3442369697041,117.77072440507987,955.3442369697041,117.77072440507987
4653,851.9301172727319,116.48765116830896,799.3544324242339,104.93101510906129,930.1221431817976,121.39367896169993,806.7377627272799,112.68314930043302,806.7377627272799,112.68314930043302
4654,629.4485383333449,99.37163597208992,674.3803275757637,95.72305413021844,736.3299004545297,107.94976200766462,704.7888545454498,108.18548240761224,704.7888545454498,108.18548240761224
4655,633.565340909081,94.25502011582655,611.5726369697131,81.78120438287375,643.0524234848417,92.56429198176075,592.6388642424263,78.73919981373973,592.6388642424263,78.73919981373973
4656,518.3459098484764,74.77057176306877,422.7878648484966,54.88992931478324,481.46499090908037,67.08140258205765,373.92112015151724,52.993842524547006,373.92112015151724,52.993842524547006
4657,292.0444930303074,50.113205021184555,290.96043515152815,41.44549977555929,265.9968322727218,43.266073539098784,260.8774272727169,42.60807634257532,260.8774272727169,42.60807634257532
